Pair,Address and info,Asset name,Asset type,Market hours
SWETH / ETH,0xec21B3e882CE09928cb397DcfF31B15cBBD1e1C3,Swell Ethereum,Crypto,Crypto
SXP / USD,0xFb0CfD6c19e25DB4a08D8a204a387cEa48Cc138f,Swipe,Crypto,Crypto
TAO / USD,0x1c88503c9A52aE6aaE1f9bb99b3b7e9b8Ab35459,Bittensor,Crypto,Crypto
TBTC / USD,0x8350b7De6a6a2C1368E7D4Bd968190e13E354297,tBTC,Crypto,Crypto
TRY / USD,0xB09fC5fD3f11Cf9eb5E1C5Dba43114e3C9f477b5,Turkish Lira,Forex,Forex
TUSD / ETH,0x3886BA987236181D98F2401c507Fb8BeA7871dF2,TrueUSD,Crypto,Crypto
TUSD / USD,0xec746eCF986E2927Abd291a2A1716c940100f8Ba,True USD,Crypto,Crypto
Total Marketcap / USD,0xEC8761a0A73c34329CA5B1D3Dc7eD07F30e836e2,Total cryptocurrency market cap,Crypto,Crypto
